TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
  306,  239,   61,    0,    0,1958-02-12,AQC00914869
  300,  250,  145,    0,    0,1958-02-13,AQC00914869
  300,  244,   89,    0,    0,1958-02-14,AQC00914869
  306,  244,   99,    0,    0,1958-02-15,AQC00914869
  283,  261,   89,    0,    0,1958-02-16,AQC00914869
  306,  239,  353,    0,    0,1958-02-17,AQC00914869
  294,  244,  226,    0,    0,1958-02-18,AQC00914869
  294,  244,  114,    0,    0,1958-02-19,AQC00914869
  289,  250,  185,    0,    0,1958-02-20,AQC00914869
  322,  250,    3,    0,    0,1958-02-21,AQC00914869
  372,  239,    0,    0,    0,1958-02-22,AQC00914869
  328,  239,    0,    0,    0,1958-02-23,AQC00914869
  311,  267,    0,    0,    0,1958-02-24,AQC00914869
  317,  272,    0,    0,    0,1958-02-25,AQC00914869
  306,  244,    0,    0,    0,1958-02-26,AQC00914869
  311,  250,   58,    0,    0,1958-02-27,AQC00914869
  300,  244,   97,    0,    0,1958-02-28,AQC00914869
  306,  239,    0,    0,    0,1958-03-01,AQC00914869
  306,  228,    0,    0,    0,1958-03-02,AQC00914869
  322,  228,    3,    0,    0,1958-03-03,AQC00914869
  328,  244,    0,    0,    0,1958-03-04,AQC00914869
  317,  239,    0,    0,    0,1958-03-05,AQC00914869
  322,  250,   41,    0,    0,1958-03-06,AQC00914869
  322,  250,    0,    0,    0,1958-03-07,AQC00914869
  317,  244,  191,    0,    0,1958-03-08,AQC00914869
  322,  239,   71,    0,    0,1958-03-09,AQC00914869
  300,  244,   10,    0,    0,1958-03-10,AQC00914869
  300,  222,  457,    0,    0,1958-03-11,AQC00914869
  317,  239,    8,    0,    0,1958-03-12,AQC00914869
  328,  250,   79,    0,    0,1958-03-13,AQC00914869
  311,  250,  112,    0,    0,1958-03-14,AQC00914869
  306,  233,    0,    0,    0,1958-03-15,AQC00914869
  306,  244,   38,    0,    0,1958-03-16,AQC00914869
  306,  239,  396,    0,    0,1958-03-17,AQC00914869
  311,  244,   15,    0,    0,1958-03-18,AQC00914869
  300,  256,   10,    0,    0,1958-03-19,AQC00914869
  317,  244,    0,    0,    0,1958-03-20,AQC00914869
  311,  267,   36,    0,    0,1958-03-21,AQC00914869
  306,  272,    0,    0,    0,1958-03-22,AQC00914869
  311,  272,    0,    0,    0,1958-03-23,AQC00914869
  306,  244,   10,    0,    0,1958-03-24,AQC00914869
  317,  244,  102,    0,    0,1958-03-25,AQC00914869
  311,  244,    0,    0,    0,1958-03-26,AQC00914869
  311,  261,   23,    0,    0,1958-03-27,AQC00914869
  300,  256,   99,    0,    0,1958-03-28,AQC00914869
  283,  239,  485,    0,    0,1958-03-29,AQC00914869
  283,  250,  124,    0,    0,1958-03-30,AQC00914869
  278,  239,  142,    0,    0,1958-03-31,AQC00914869
  272,  244,  272,    0,    0,1958-04-01,AQC00914869
  289,  250,   64,    0,    0,1958-04-02,AQC00914869
  300,  256,   89,    0,    0,1958-04-03,AQC00914869
  311,  256,    3,    0,    0,1958-04-04,AQC00914869
  311,  244,  394,    0,    0,1958-04-05,AQC00914869
  317,  233,   46,    0,    0,1958-04-06,AQC00914869
  322,  239,    5,    0,    0,1958-04-07,AQC00914869
  311,  233,   15,    0,    0,1958-04-08,AQC00914869
  322,  250,    0,    0,    0,1958-04-09,AQC00914869
  322,  244,    0,    0,    0,1958-04-10,AQC00914869
,,  401,    0,    0,1958-04-11,AQC00914869
  322,  239,   56,    0,    0,1958-04-12,AQC00914869
  311,  239,   13,    0,    0,1958-04-13,AQC00914869
  317,  250,   64,    0,    0,1958-04-14,AQC00914869
  328,  244,    5,    0,    0,1958-04-15,AQC00914869
  317,  256,   91,    0,    0,1958-04-16,AQC00914869
  317,  233,  122,    0,    0,1958-04-17,AQC00914869
  311,  250,    5,    0,    0,1958-04-18,AQC00914869
  311,  256,   58,    0,    0,1958-04-19,AQC00914869
  306,  239,    0,    0,    0,1958-04-20,AQC00914869
,,    0,    0,    0,1958-04-21,AQC00914869
  306,  250,    0,    0,    0,1958-04-22,AQC00914869
  311,  256,   10,    0,    0,1958-04-23,AQC00914869
  311,  250,    0,    0,    0,1958-04-24,AQC00914869
  317,  250,    8,    0,    0,1958-04-25,AQC00914869
  306,  250,   56,    0,    0,1958-04-26,AQC00914869
  311,  261,    3,    0,    0,1958-04-27,AQC00914869
  306,  256,   36,    0,    0,1958-04-28,AQC00914869
  311,  261,   41,    0,    0,1958-04-29,AQC00914869
  317,  250,   56,    0,    0,1958-04-30,AQC00914869
,,  295,    0,    0,1958-05-01,AQC00914869
  311,  244,  203,    0,    0,1958-05-02,AQC00914869
  333,  244,  373,    0,    0,1958-05-03,AQC00914869
  306,  244,   30,    0,    0,1958-05-04,AQC00914869
  317,  250,  107,    0,    0,1958-05-05,AQC00914869
  311,  239,  135,    0,    0,1958-05-06,AQC00914869
  300,  256,   10,    0,    0,1958-05-07,AQC00914869
  294,  261,    8,    0,    0,1958-05-08,AQC00914869
  300,  250,   15,    0,    0,1958-05-09,AQC00914869
,,,    0,    0,1958-05-10,AQC00914869
  278,  244,,    0,    0,1958-05-11,AQC00914869
  306,  239,    0,    0,    0,1958-05-12,AQC00914869
  306,  244,    0,    0,    0,1958-05-13,AQC00914869
  306,  239,    8,    0,    0,1958-05-14,AQC00914869
  311,  239,    0,    0,    0,1958-05-15,AQC00914869
,,,    0,    0,1958-05-16,AQC00914869
,  233,,    0,    0,1958-05-17,AQC00914869
  317,  233,    0,    0,    0,1958-05-18,AQC00914869
  322,  228,    0,    0,    0,1958-05-19,AQC00914869
  322,  250,   66,    0,    0,1958-05-20,AQC00914869
  306,  272,   13,    0,    0,1958-05-21,AQC00914869
  300,  239,  323,    0,    0,1958-05-22,AQC00914869
  294,  256,    0,    0,    0,1958-05-23,AQC00914869
  294,  267,    0,    0,    0,1958-05-24,AQC00914869
  294,  256,   36,    0,    0,1958-05-25,AQC00914869
  289,  256,    0,    0,    0,1958-05-26,AQC00914869
  294,  261,    0,    0,    0,1958-05-27,AQC00914869
  294,,   10,    0,    0,1958-05-28,AQC00914869
,,    0,    0,    0,1958-05-29,AQC00914869
,,   15,    0,    0,1958-05-30,AQC00914869
,,   48,    0,    0,1958-05-31,AQC00914869
,,  800,    0,    0,1958-06-01,AQC00914869
,,  516,    0,    0,1958-06-02,AQC00914869
,,   53,    0,    0,1958-06-03,AQC00914869
,,    0,    0,    0,1958-06-04,AQC00914869
,,    5,    0,    0,1958-06-05,AQC00914869
,,  241,    0,    0,1958-06-06,AQC00914869
,,  711,    0,    0,1958-06-07,AQC00914869
,,   28,    0,    0,1958-06-08,AQC00914869
,,  218,    0,    0,1958-06-09,AQC00914869
,,  335,    0,    0,1958-06-10,AQC00914869
,,   58,    0,    0,1958-06-11,AQC00914869
,,  130,    0,    0,1958-06-12,AQC00914869
,,   33,    0,    0,1958-06-13,AQC00914869
,,    8,    0,    0,1958-06-14,AQC00914869
,,   15,    0,    0,1958-06-15,AQC00914869
,,   56,    0,    0,1958-06-16,AQC00914869
,,  147,    0,    0,1958-06-17,AQC00914869
,,    5,    0,    0,1958-06-18,AQC00914869
,,    5,    0,    0,1958-06-19,AQC00914869
,,   10,    0,    0,1958-06-20,AQC00914869
,,    8,    0,    0,1958-06-21,AQC00914869
,,    3,    0,    0,1958-06-22,AQC00914869
,,   33,    0,    0,1958-06-23,AQC00914869
,, 1148,    0,    0,1958-06-24,AQC00914869
,,   69,    0,    0,1958-06-25,AQC00914869
,,   15,    0,    0,1958-06-26,AQC00914869
,,    0,    0,    0,1958-06-27,AQC00914869
,,    0,    0,    0,1958-06-28,AQC00914869
,,    0,    0,    0,1958-06-29,AQC00914869
,,    0,    0,    0,1958-06-30,AQC00914869
,,  107,    0,    0,1958-07-01,AQC00914869
,,  104,    0,    0,1958-07-02,AQC00914869
,,    3,    0,    0,1958-07-03,AQC00914869
,,    0,    0,    0,1958-07-04,AQC00914869
,,    0,    0,    0,1958-07-05,AQC00914869
,,    5,    0,    0,1958-07-06,AQC00914869
,,   48,    0,    0,1958-07-07,AQC00914869
,,    3,    0,    0,1958-07-08,AQC00914869
,,    0,    0,    0,1958-07-09,AQC00914869
,,   18,    0,    0,1958-07-10,AQC00914869
,,    0,    0,    0,1958-07-11,AQC00914869
,,    0,    0,    0,1958-07-12,AQC00914869
,,    0,    0,    0,1958-07-13,AQC00914869
,,    0,    0,    0,1958-07-14,AQC00914869
,,    0,    0,    0,1958-07-15,AQC00914869
,,  460,    0,    0,1958-07-16,AQC00914869
,,    3,    0,    0,1958-07-17,AQC00914869
,,    3,    0,    0,1958-07-18,AQC00914869
,,    0,    0,    0,1958-07-19,AQC00914869
,,    0,    0,    0,1958-07-20,AQC00914869
,,    0,    0,    0,1958-07-21,AQC00914869
,,    0,    0,    0,1958-07-22,AQC00914869
,,    0,    0,    0,1958-07-23,AQC00914869
,,  109,    0,    0,1958-07-24,AQC00914869
,,   66,    0,    0,1958-07-25,AQC00914869
,,    0,    0,    0,1958-07-26,AQC00914869
,,    5,    0,    0,1958-07-27,AQC00914869
,,   23,    0,    0,1958-07-28,AQC00914869
,,   36,    0,    0,1958-07-29,AQC00914869
,,    0,    0,    0,1958-07-30,AQC00914869
,,   33,    0,    0,1958-07-31,AQC00914869
,,    0,    0,    0,1958-08-01,AQC00914869
,,   10,    0,    0,1958-08-02,AQC00914869
,,    3,    0,    0,1958-08-03,AQC00914869
,,    3,    0,    0,1958-08-04,AQC00914869
,,   10,    0,    0,1958-08-05,AQC00914869
,,    3,    0,    0,1958-08-06,AQC00914869
,,    0,    0,    0,1958-08-07,AQC00914869
,,  376,    0,    0,1958-08-08,AQC00914869
,,   23,    0,    0,1958-08-09,AQC00914869
,,  127,    0,    0,1958-08-10,AQC00914869
,,    3,    0,    0,1958-08-11,AQC00914869
,,  122,    0,    0,1958-08-12,AQC00914869
,,    5,    0,    0,1958-08-13,AQC00914869
,,  122,    0,    0,1958-08-14,AQC00914869
,,  231,    0,    0,1958-08-15,AQC00914869
,,  173,    0,    0,1958-08-16,AQC00914869
,,    0,    0,    0,1958-08-17,AQC00914869
,,   25,    0,    0,1958-08-18,AQC00914869
,,    0,    0,    0,1958-08-19,AQC00914869
,,    0,    0,    0,1958-08-20,AQC00914869
,,    0,    0,    0,1958-08-21,AQC00914869
,,   36,    0,    0,1958-08-22,AQC00914869
,,    8,    0,    0,1958-08-23,AQC00914869
,,    0,    0,    0,1958-08-24,AQC00914869
,,    0,    0,    0,1958-08-25,AQC00914869
,,    0,    0,    0,1958-08-26,AQC00914869
,,    0,    0,    0,1958-08-27,AQC00914869
,,    0,    0,    0,1958-08-28,AQC00914869
,,    0,    0,    0,1958-08-29,AQC00914869
,,    3,    0,    0,1958-08-30,AQC00914869
,,   23,    0,    0,1958-08-31,AQC00914869
,,   10,    0,    0,1958-09-01,AQC00914869
,,    5,    0,    0,1958-09-02,AQC00914869
,,   41,    0,    0,1958-09-03,AQC00914869
,,    3,    0,    0,1958-09-04,AQC00914869
,,   25,    0,    0,1958-09-05,AQC00914869
,,   15,    0,    0,1958-09-06,AQC00914869
,,    0,    0,    0,1958-09-07,AQC00914869
,,    0,    0,    0,1958-09-08,AQC00914869
,,    3,    0,    0,1958-09-09,AQC00914869
,,    0,    0,    0,1958-09-10,AQC00914869
,,   18,    0,    0,1958-09-11,AQC00914869
,,   20,    0,    0,1958-09-12,AQC00914869
,,   84,    0,    0,1958-09-13,AQC00914869
,,    5,    0,    0,1958-09-14,AQC00914869
,,    0,    0,    0,1958-09-15,AQC00914869
,,    0,    0,    0,1958-09-16,AQC00914869
,,    0,    0,    0,1958-09-17,AQC00914869
,,    0,    0,    0,1958-09-18,AQC00914869
,,    0,    0,    0,1958-09-19,AQC00914869
,,    3,    0,    0,1958-09-20,AQC00914869
,,    0,    0,    0,1958-09-21,AQC00914869
,,    0,    0,    0,1958-09-22,AQC00914869
,,    0,    0,    0,1958-09-23,AQC00914869
,,   33,    0,    0,1958-09-24,AQC00914869
,,  419,    0,    0,1958-09-25,AQC00914869
,,  348,    0,    0,1958-09-26,AQC00914869
,,    0,    0,    0,1958-09-27,AQC00914869
,,    0,    0,    0,1958-09-28,AQC00914869
,,   43,    0,    0,1958-09-29,AQC00914869
,,   89,    0,    0,1958-09-30,AQC00914869
,,  239,    0,    0,1958-10-01,AQC00914869
,,    8,    0,    0,1958-10-02,AQC00914869
,,   23,    0,    0,1958-10-03,AQC00914869
,,   13,    0,    0,1958-10-04,AQC00914869
,, 1270,    0,    0,1958-10-05,AQC00914869
,,    5,    0,    0,1958-10-06,AQC00914869
,,   56,    0,    0,1958-10-07,AQC00914869
,,    0,    0,    0,1958-10-08,AQC00914869
,,    3,    0,    0,1958-10-09,AQC00914869
,,    0,    0,    0,1958-10-10,AQC00914869
,,   99,    0,    0,1958-10-11,AQC00914869
,,  262,    0,    0,1958-10-12,AQC00914869
,,   18,    0,    0,1958-10-13,AQC00914869
,,    0,    0,    0,1958-10-14,AQC00914869
,,  107,    0,    0,1958-10-15,AQC00914869
,,    8,    0,    0,1958-10-16,AQC00914869
,,  439,    0,    0,1958-10-17,AQC00914869
,,    0,    0,    0,1958-10-18,AQC00914869
,,    0,    0,    0,1958-10-19,AQC00914869
,,    0,    0,    0,1958-10-20,AQC00914869
,,    5,    0,    0,1958-10-21,AQC00914869
,,    5,    0,    0,1958-10-22,AQC00914869
,,   25,    0,    0,1958-10-23,AQC00914869
,,    8,    0,    0,1958-10-24,AQC00914869
,,   15,    0,    0,1958-10-25,AQC00914869
,,    5,    0,    0,1958-10-26,AQC00914869
,,    8,    0,    0,1958-10-27,AQC00914869
,,    0,    0,    0,1958-10-28,AQC00914869
,,   10,    0,    0,1958-10-29,AQC00914869
,,  500,    0,    0,1958-10-30,AQC00914869
,,  183,    0,    0,1958-10-31,AQC00914869
,,   28,    0,    0,1958-11-01,AQC00914869
,,    5,    0,    0,1958-11-02,AQC00914869
,,   43,    0,    0,1958-11-03,AQC00914869
,,    0,    0,    0,1958-11-04,AQC00914869
,,    0,    0,    0,1958-11-05,AQC00914869
,,   38,    0,    0,1958-11-06,AQC00914869
,,  229,    0,    0,1958-11-07,AQC00914869
,,   43,    0,    0,1958-11-08,AQC00914869
,,   15,    0,    0,1958-11-09,AQC00914869
,,    0,    0,    0,1958-11-10,AQC00914869
,,    8,    0,    0,1958-11-11,AQC00914869
,,    3,    0,    0,1958-11-12,AQC00914869
,,    8,    0,    0,1958-11-13,AQC00914869
,,    3,    0,    0,1958-11-14,AQC00914869
,,    3,    0,    0,1958-11-15,AQC00914869
,,    3,    0,    0,1958-11-16,AQC00914869
,,    8,    0,    0,1958-11-17,AQC00914869
,,    0,    0,    0,1958-11-18,AQC00914869
,,    5,    0,    0,1958-11-19,AQC00914869
,,    5,    0,    0,1958-11-20,AQC00914869
,,  584,    0,    0,1958-11-21,AQC00914869
,,  330,    0,    0,1958-11-22,AQC00914869
,,  224,    0,    0,1958-11-23,AQC00914869
,,  290,    0,    0,1958-11-24,AQC00914869
,,  335,    0,    0,1958-11-25,AQC00914869
,,   48,    0,    0,1958-11-26,AQC00914869
,,  145,    0,    0,1958-11-27,AQC00914869
,,  249,    0,    0,1958-11-28,AQC00914869
,,  302,    0,    0,1958-11-29,AQC00914869
,,    0,    0,    0,1958-11-30,AQC00914869
,,    8,    0,    0,1958-12-01,AQC00914869
,,    0,    0,    0,1958-12-02,AQC00914869
,,    0,    0,    0,1958-12-03,AQC00914869
,,  130,    0,    0,1958-12-04,AQC00914869
,,   36,    0,    0,1958-12-05,AQC00914869
,,    0,    0,    0,1958-12-06,AQC00914869
,,    5,    0,    0,1958-12-07,AQC00914869
,,   53,    0,    0,1958-12-08,AQC00914869
,,   64,    0,    0,1958-12-09,AQC00914869
,,    0,    0,    0,1958-12-10,AQC00914869
,,  152,    0,    0,1958-12-11,AQC00914869
,,   84,    0,    0,1958-12-12,AQC00914869
,,   41,    0,    0,1958-12-13,AQC00914869
,,    0,    0,    0,1958-12-14,AQC00914869
,,   20,    0,    0,1958-12-15,AQC00914869
,,   48,    0,    0,1958-12-16,AQC00914869
,,    0,    0,    0,1958-12-17,AQC00914869
,,    0,    0,    0,1958-12-18,AQC00914869
,,    0,    0,    0,1958-12-19,AQC00914869
,,   69,    0,    0,1958-12-20,AQC00914869
,,  191,    0,    0,1958-12-21,AQC00914869
,,    0,    0,    0,1958-12-22,AQC00914869
,,    5,    0,    0,1958-12-23,AQC00914869
,,   23,    0,    0,1958-12-24,AQC00914869
,,    0,    0,    0,1958-12-25,AQC00914869
,,    3,    0,    0,1958-12-26,AQC00914869
,,    3,    0,    0,1958-12-27,AQC00914869
,,  216,    0,    0,1958-12-28,AQC00914869
,,  919,    0,    0,1958-12-29,AQC00914869
,,   36,    0,    0,1958-12-30,AQC00914869
,,    8,    0,    0,1958-12-31,AQC00914869
,,    8,    0,    0,1959-01-01,AQC00914869
,,    0,    0,    0,1959-01-02,AQC00914869
,,    0,    0,    0,1959-01-03,AQC00914869
,,  142,    0,    0,1959-01-04,AQC00914869
,,  348,    0,    0,1959-01-05,AQC00914869
,,   56,    0,    0,1959-01-06,AQC00914869
,,  338,    0,    0,1959-01-07,AQC00914869
,,   99,    0,    0,1959-01-08,AQC00914869
,,    8,    0,    0,1959-01-09,AQC00914869
,,    0,    0,    0,1959-01-10,AQC00914869
,,    0,    0,    0,1959-01-11,AQC00914869
,,  927,    0,    0,1959-01-12,AQC00914869
,,   41,    0,    0,1959-01-13,AQC00914869
,,   53,    0,    0,1959-01-14,AQC00914869
,,   56,    0,    0,1959-01-15,AQC00914869
,,    0,    0,    0,1959-01-16,AQC00914869
,,   84,    0,    0,1959-01-17,AQC00914869
,,   38,    0,    0,1959-01-18,AQC00914869
,,   10,    0,    0,1959-01-19,AQC00914869
,,   97,    0,    0,1959-01-20,AQC00914869
,,   43,    0,    0,1959-01-21,AQC00914869
,,  213,    0,    0,1959-01-22,AQC00914869
,,  305,    0,    0,1959-01-23,AQC00914869
,,  721,    0,    0,1959-01-24,AQC00914869
,,  119,    0,    0,1959-01-25,AQC00914869
,,   20,    0,    0,1959-01-26,AQC00914869
,,  264,    0,    0,1959-01-27,AQC00914869
,,    0,    0,    0,1959-01-28,AQC00914869
,,    0,    0,    0,1959-01-29,AQC00914869
,,   43,    0,    0,1959-01-30,AQC00914869
,,    0,    0,    0,1959-01-31,AQC00914869
,,    0,    0,    0,1959-02-01,AQC00914869
,,  107,    0,    0,1959-02-02,AQC00914869
,,  183,    0,    0,1959-02-03,AQC00914869
,,  107,    0,    0,1959-02-04,AQC00914869
,,  699,    0,    0,1959-02-05,AQC00914869
,,   36,    0,    0,1959-02-06,AQC00914869
,,   66,    0,    0,1959-02-07,AQC00914869
,,   56,    0,    0,1959-02-08,AQC00914869
,,   20,    0,    0,1959-02-09,AQC00914869
,,   23,    0,    0,1959-02-10,AQC00914869
,,   94,    0,    0,1959-02-11,AQC00914869
,,  472,    0,    0,1959-02-12,AQC00914869
,,  648,    0,    0,1959-02-13,AQC00914869
,,  892,    0,    0,1959-02-14,AQC00914869
,,  846,    0,    0,1959-02-15,AQC00914869
,,  249,    0,    0,1959-02-16,AQC00914869
,,  140,    0,    0,1959-02-17,AQC00914869
,,    0,    0,    0,1959-02-18,AQC00914869
,,    0,    0,    0,1959-02-19,AQC00914869
,,    5,    0,    0,1959-02-20,AQC00914869
,,    5,    0,    0,1959-02-21,AQC00914869
,,    8,    0,    0,1959-02-22,AQC00914869
,,   64,    0,    0,1959-02-23,AQC00914869
,,   43,    0,    0,1959-02-24,AQC00914869
,,  483,    0,    0,1959-02-25,AQC00914869
,,  251,    0,    0,1959-02-26,AQC00914869
,,  490,    0,    0,1959-02-27,AQC00914869
,,    8,    0,    0,1959-02-28,AQC00914869
,,    5,    0,    0,1959-03-01,AQC00914869
,,    0,    0,    0,1959-03-02,AQC00914869
,,  201,    0,    0,1959-03-03,AQC00914869
,,    3,    0,    0,1959-03-04,AQC00914869
,,  432,    0,    0,1959-03-05,AQC00914869
,,    0,    0,    0,1959-03-06,AQC00914869
,,   25,    0,    0,1959-03-07,AQC00914869
,,   48,    0,    0,1959-03-08,AQC00914869
,,    0,    0,    0,1959-03-09,AQC00914869
,,  173,    0,    0,1959-03-10,AQC00914869
,,   15,    0,    0,1959-03-11,AQC00914869
,,   53,    0,    0,1959-03-12,AQC00914869
,,  104,    0,    0,1959-03-13,AQC00914869
,,    0,    0,    0,1959-03-14,AQC00914869
,,    0,    0,    0,1959-03-15,AQC00914869
,,    0,    0,    0,1959-03-16,AQC00914869
,,   13,    0,    0,1959-03-17,AQC00914869
,,    3,    0,    0,1959-03-18,AQC00914869
,,    0,    0,    0,1959-03-19,AQC00914869
,,   28,    0,    0,1959-03-20,AQC00914869
,,    8,    0,    0,1959-03-21,AQC00914869
,,  147,    0,    0,1959-03-22,AQC00914869
,,  122,    0,    0,1959-03-23,AQC00914869
,,   51,    0,    0,1959-03-24,AQC00914869
,,   20,    0,    0,1959-03-25,AQC00914869
,,   13,    0,    0,1959-03-26,AQC00914869
,,    3,    0,    0,1959-03-27,AQC00914869
,,    0,    0,    0,1959-03-28,AQC00914869
,,    3,    0,    0,1959-03-29,AQC00914869
,,    0,    0,    0,1959-03-30,AQC00914869
,,    0,    0,    0,1959-03-31,AQC00914869
,,    0,    0,    0,1959-04-01,AQC00914869
,,  132,    0,    0,1959-04-02,AQC00914869
,,  102,    0,    0,1959-04-03,AQC00914869
,,   15,    0,    0,1959-04-04,AQC00914869
,,   28,    0,    0,1959-04-05,AQC00914869
,,    3,    0,    0,1959-04-06,AQC00914869
,,  114,    0,    0,1959-04-07,AQC00914869
,,    3,    0,    0,1959-04-08,AQC00914869
,,   25,    0,    0,1959-04-09,AQC00914869
,,    8,    0,    0,1959-04-10,AQC00914869
,,    0,    0,    0,1959-04-11,AQC00914869
,,   13,    0,    0,1959-04-12,AQC00914869
,,  132,    0,    0,1959-04-13,AQC00914869
,,   10,    0,    0,1959-04-14,AQC00914869
,,   51,    0,    0,1959-04-15,AQC00914869
,,   23,    0,    0,1959-04-16,AQC00914869
,,   33,    0,    0,1959-04-17,AQC00914869
,,  523,    0,    0,1959-04-18,AQC00914869
,,  531,    0,    0,1959-04-19,AQC00914869
,,   38,    0,    0,1959-04-20,AQC00914869
,,  236,    0,    0,1959-04-21,AQC00914869
,,    0,    0,    0,1959-04-22,AQC00914869
,,    3,    0,    0,1959-04-23,AQC00914869
,,    3,    0,    0,1959-04-24,AQC00914869
,,   43,    0,    0,1959-04-25,AQC00914869
,,    0,    0,    0,1959-04-26,AQC00914869
,,   79,    0,    0,1959-04-27,AQC00914869
,,   38,    0,    0,1959-04-28,AQC00914869
,,   28,    0,    0,1959-04-29,AQC00914869
,,   64,    0,    0,1959-04-30,AQC00914869
,, 1242,    0,    0,1959-05-01,AQC00914869
,,  262,    0,    0,1959-05-02,AQC00914869
,,    3,    0,    0,1959-05-03,AQC00914869
,,    0,    0,    0,1959-05-04,AQC00914869
,,    0,    0,    0,1959-05-05,AQC00914869
,,   30,    0,    0,1959-05-06,AQC00914869
,,   30,    0,    0,1959-05-07,AQC00914869
,,   25,    0,    0,1959-05-08,AQC00914869
,,   28,    0,    0,1959-05-09,AQC00914869
,,    0,    0,    0,1959-05-10,AQC00914869
,,   43,    0,    0,1959-05-11,AQC00914869
,,   48,    0,    0,1959-05-12,AQC00914869
,,    0,    0,    0,1959-05-13,AQC00914869
,,   28,    0,    0,1959-05-14,AQC00914869
,,  160,    0,    0,1959-05-15,AQC00914869
,,    3,    0,    0,1959-05-16,AQC00914869
,,    0,    0,    0,1959-05-17,AQC00914869
,,  155,    0,    0,1959-05-18,AQC00914869
,,   36,    0,    0,1959-05-19,AQC00914869
,,  157,    0,    0,1959-05-20,AQC00914869
,,    3,    0,    0,1959-05-21,AQC00914869
,,    0,    0,    0,1959-05-22,AQC00914869
,,    0,    0,    0,1959-05-23,AQC00914869
,,  109,    0,    0,1959-05-24,AQC00914869
,,   10,    0,    0,1959-05-25,AQC00914869
,,    0,    0,    0,1959-05-26,AQC00914869
,,   64,    0,    0,1959-05-27,AQC00914869
,,    0,    0,    0,1959-05-28,AQC00914869
,,  338,    0,    0,1959-05-29,AQC00914869
,,  363,    0,    0,1959-05-30,AQC00914869
,,    5,    0,    0,1959-05-31,AQC00914869
,,    0,    0,    0,1959-06-01,AQC00914869
,,  274,    0,    0,1959-06-02,AQC00914869
,,    5,    0,    0,1959-06-03,AQC00914869
,,    0,    0,    0,1959-06-04,AQC00914869
,,    0,    0,    0,1959-06-05,AQC00914869
,,   18,    0,    0,1959-06-06,AQC00914869
,,    3,    0,    0,1959-06-07,AQC00914869
,,    0,    0,    0,1959-06-08,AQC00914869
,,    0,    0,    0,1959-06-09,AQC00914869
,,   15,    0,    0,1959-06-10,AQC00914869
,,   20,    0,    0,1959-06-11,AQC00914869
,,   51,    0,    0,1959-06-12,AQC00914869
,,   91,    0,    0,1959-06-13,AQC00914869
,,   13,    0,    0,1959-06-14,AQC00914869
,,    0,    0,    0,1959-06-15,AQC00914869
,,    0,    0,    0,1959-06-16,AQC00914869
,,    0,    0,    0,1959-06-17,AQC00914869
,,   18,    0,    0,1959-06-18,AQC00914869
,,  137,    0,    0,1959-06-19,AQC00914869
,,    0,    0,    0,1959-06-20,AQC00914869
,,    0,    0,    0,1959-06-21,AQC00914869
,,   56,    0,    0,1959-06-22,AQC00914869
,,   46,    0,    0,1959-06-23,AQC00914869
,,    0,    0,    0,1959-06-24,AQC00914869
,,  216,    0,    0,1959-06-25,AQC00914869
,,    0,    0,    0,1959-06-26,AQC00914869
,,    0,    0,    0,1959-06-27,AQC00914869
,,   15,    0,    0,1959-06-28,AQC00914869
,,    0,    0,    0,1959-06-29,AQC00914869
,,    0,    0,    0,1959-06-30,AQC00914869
,,   23,    0,    0,1959-07-01,AQC00914869
,,    5,    0,    0,1959-07-02,AQC00914869
,,    3,    0,    0,1959-07-03,AQC00914869
,,   10,    0,    0,1959-07-04,AQC00914869
,,    5,    0,    0,1959-07-05,AQC00914869
,,  198,    0,    0,1959-07-06,AQC00914869
,,    3,    0,    0,1959-07-07,AQC00914869
,,    0,    0,    0,1959-07-08,AQC00914869
,,    3,    0,    0,1959-07-09,AQC00914869
,,   23,    0,    0,1959-07-10,AQC00914869
,,    0,    0,    0,1959-07-11,AQC00914869
,,   18,    0,    0,1959-07-12,AQC00914869
,,    0,    0,    0,1959-07-13,AQC00914869
,,    0,    0,    0,1959-07-14,AQC00914869
,,    0,    0,    0,1959-07-15,AQC00914869
,,   13,    0,    0,1959-07-16,AQC00914869
,,   10,    0,    0,1959-07-17,AQC00914869
,, 1052,    0,    0,1959-07-18,AQC00914869
,,    5,    0,    0,1959-07-19,AQC00914869
,,  114,    0,    0,1959-07-20,AQC00914869
,,    0,    0,    0,1959-07-21,AQC00914869
,,    5,    0,    0,1959-07-22,AQC00914869
,,   33,    0,    0,1959-07-23,AQC00914869
,,    0,    0,    0,1959-07-24,AQC00914869
,,    0,    0,    0,1959-07-25,AQC00914869
,,    0,    0,    0,1959-07-26,AQC00914869
,,    3,    0,    0,1959-07-27,AQC00914869
,,    0,    0,    0,1959-07-28,AQC00914869
,,    0,    0,    0,1959-07-29,AQC00914869
,,   28,    0,    0,1959-07-30,AQC00914869
,,  312,    0,    0,1959-07-31,AQC00914869
,,   23,    0,    0,1959-08-01,AQC00914869
,,  470,    0,    0,1959-08-02,AQC00914869
,,   18,    0,    0,1959-08-03,AQC00914869
,,    0,    0,    0,1959-08-04,AQC00914869
,,    3,    0,    0,1959-08-05,AQC00914869
,,    0,    0,    0,1959-08-06,AQC00914869
,,    0,    0,    0,1959-08-07,AQC00914869
